,publication_year,journal_name,title,cited_count,country,university,author,tier
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
